"text_id","source_id","A_ID","text_title","text_subtitle","first_line","text_page","corpus","meter","feet","n_lines"
"C_68__85","C_68","A_2","LXXXV","","Не трогайте Парнасского пера, ","C. 151","col","Iamb","5",8
"C_68__86","C_68","A_2","LXXXVI. Старик","","Венчали розы, розы Леля, ","C. 152-153","col","Iamb","4",16
"C_68__87","C_68","A_2","LXXXVII","","Хвала, маститый наш Зоил! ","C. 151","col","Iamb","4",12
"C_68__88","C_68","A_2","LXXXVIII. Подражание Лафару","","Свободу дав тоске моей, ","C. 155-156","col","Iamb","4",21
"C_68__89","C_68","A_2","LXXXIX","","Я безрассуден -- и не диво! ","C. 157-159","col","Iamb","4",55
"C_68__90","C_68","A_2","XC. Д. Давыдову","","Пока с восторгом я внимаю ","C. 160-161","col","Iamb","4",20
"C_68__91","C_68","A_2","XCI","","Твой детский вызов мне приятен, ","C. 162-163","col","Iamb","4",28
"C_68__92","C_68","A_2","XCII","","Взгляните: свежестью младой,","C. 164","col","Iamb","4",6
"C_68__93","C_68","A_2","XCIII","","Притворной нежности не требуй от меня: ","C. 165-166","col","Iamb","other",41
"C_68__94","C_68","A_2","XCIV. Авроре Ш...","","Выдь, дохни нам упоеньем,","C. 168","col","Trochee","4",9
"C_68__95","C_68","A_2","XCV","","Чудный град порой сольется","C. 169","col","Trochee","4",8
"C_68__96","C_68","A_2","XCVI","","Я не любил ее, я знал, ","C. 170-171","col","Iamb","other",24
"C_68__97","C_68","A_2","XCVII. Из А. Шенье","","Под бурею судеб, унылый, часто я ","C. 172","col","Iamb","6",14
"C_68__98","C_68","A_2","XCVIII","","Взгляни на звезды: много звезд ","C. 173-174","col","Iamb","3",32
"C_68__99","C_68","A_2","XCIX","","Болящий дух врачует песнопенье. ","C. 175","col","Iamb","5",8
"C_68__100","C_68","A_2","С","","Пора покинуть, милый друг, ","C. 176-177","col","Iamb","4",38
"C_68__101","C_68","A_2","CI","","Не подражай: своеобразен гений ","C. 178","col","Iamb","other",10
"C_68__102","C_68","A_2","CII","","В глуши лесов счастлив один, ","C. 179-180","col","Iamb","4",24
"C_68__103","C_68","A_2","CIII","","Поверь, мой милый друг, страданье нужно нам, ","C. 181-182","col","Iamb","other",36
"C_68__104","C_68","A_2","CIV","","На звук цевницы голосистой, ","C. 183-184","col","Iamb","4",30
"C_68__105","C_68","A_2","CV","","Не ослеплен я Музою моею: ","C. 185","col","Iamb","5",12
"C_68__106","C_68","A_2","CVI. Череп","","Усопший брат! кто сон твой возмутил? ","C. 186-187","col","Iamb","5",32
"C_68__107","C_68","A_2","CVII","","О мысль! тебе удел цветка: ","C. 188","col","Iamb","4",12
"C_68__108","C_68","A_2","CVIII","","Судьбой наложенные цепи ","C. 189-190","col","Iamb","4",40
"C_68__109","C_68","A_2","CIX","","Есть грот: Наяда там в полдневные часы ","C. 192","col","Iamb","6",6
"C_68__110","C_68","A_2","CXII. Мадона","","Близ Пизы, в Италии, в поле пустом ","C. 193-196","col","Amphibrach","4",48
"C_68__111","C_68","A_2","CXIII","","О верь: ты нежная дороже славы мне. ","C. 197","col","Iamb","other",8
"C_68__112","C_68","A_2","CXIV","","Мой дар убог и голос мой не громок, ","C. 198","col","Iamb","5",8
"C_68__113","C_68","A_2","CXV","","Мой неискусный карандаш ","C. 199","col","Iamb","4",14
"C_68__114","C_68","A_2","XCVI. Последняя смерть","","Есть бытие; но именем каким ","C. 200-204","col","Iamb","5",96
"C_68__115","C_68","A_2","CXVII. К.А. Свербеевой","","В небе нашем исчезает ","C. 205-206","col","Trochee","4",16
"C_68__116","C_68","A_2","CXVIII","","Слыхал я, добрые друзья, ","C. 207-209","col","Iamb","4",44
"C_68__117","C_68","A_2","CXVII","","Есть милая страна, есть угол на земле, ","C. 210-211","col","Iamb","6",40
"C_68__118","C_68","A_2","CXVIII. При посылке Бала С.Э.","","Тебе - ль, невинной и спокойной, ","C. 213","col","Iamb","4",12
"C_68__119","C_68","A_2","CXIX. На смерть Гете","","Предстала, и старец великий смежил ","C. 213-215","col","Amphibrach","other",36
"C_68__120","C_68","A_2","CXX. К.А. Тимашевой","","Вам всё дано с щедротою пристрастной ","C. 216","col","Iamb","other",12
"C_68__121","C_68","A_2","CXXI","","Не славь, обманутый Орфей, ","C. 217","col","Iamb","4",12
"C_68__122","C_68","A_2","CXXII","","Где сладкий шопот ","C. 218-220","col","Iamb","2",53
"C_68__123","C_68","A_2","CXXIII","","Как ревностно ты сам себя дурачишь! ","C. 221","col","Trochee","5.5",8
"C_68__124","C_68","A_2","CXXIV","","Старательно мы наблюдаем свет, ","C. 222","col","Iamb","other",8
"C_68__125","C_68","A_2","CXXV","","Весна, весна! как воздух чист! ","C. 223-224","col","Iamb","other",32
"C_68__126","C_68","A_2","CXXVI","","Своенравное прозванье ","C. 225-226","col","Trochee","4",24
"C_68__127","C_68","A_2","CXXVII","","Хотя ты малой молодой, ","C. 227","col","Iamb","4",14
"C_68__128","C_68","A_2","CXXVIII","","Дитя мое, она сказала, ","C. 228-230","col","Iamb","4",40
"C_68__129","C_68","A_2","CXXIX","","В дни безграничных увлечений, ","C. 231-232","col","Iamb","4",20
"C_68__130","C_68","A_2","CXXX. Отрывок","","Под этой липою густою 
","C. 233-239","col","Iamb","4",116
"C_68__131","C_68","A_2","CXXXI","","Бывало, отрок, звонким кликом ","C. 240","col","Iamb","4",14
"C_69__1","C_69","A_3","Пленный","","""Вселенной мать, о мать родная!","C. 5-6","col","Iamb","4",28
"C_69__2","C_69","A_3","Княжна красавица ","Посв. К...е Д...й А...й","Тебе весь век хочу молиться,","C. 6-7","col","Iamb","4",24
"C_69__3","C_69","A_3","Любовь в разлуке","","Зачем искать тебе забавы","C. 7-9","col","Iamb","4",32
"C_69__4","C_69","A_3","Катиньке ","","Не знаю, Кати что сказать?","C. 9","col","Iamb","4",4
"C_69__5","C_69","A_3","Сновидение","","Причудилось во сне,","C. 9-11","col","Iamb","3",46
"C_69__6","C_69","A_3","Просьба","","Отдай ты душу мне свою,","C. 11","col","Iamb","4",8
"C_69__7","C_69","A_3","Романс","","Четырнадцать уж лет прошло,","C. 12","col","Iamb","4",20
"C_69__8","C_69","A_3","Открытая тайна","","Не верю я, быть не может","C. 13","col","Iamb","4",8
"C_69__9","C_69","A_3","Совет другу","","Припомни, друг, потомков Ноя,","C. 13-14","col","Iamb","4",24
"C_69__10","C_69","A_3","Влюбленный ","Посв. К...е Д...й-А...й","В весенню ночь, пред небесами,","C. 14-18","col","Iamb","4",88
"C_69__11","C_69","A_3","Искреннему другу","С. П. Малинкову","Мой незабвенный друг,","C. 18-19","col","Iamb","3",20
"C_69__12","C_69","A_3","Изгнанник","","Изгнанник я, гоним судьбою,","C. 19-20","col","Iamb","4",20
"C_69__13","C_69","A_3","Приди ко мне","","Приди ко мне, когда стою","C. 20-22","col","Iamb","4",48
"C_69__14","C_69","A_3","Совет Анете","","СОВЕТ АНЕТЕ.","C. 22-23","col","Iamb","3",21
"C_69__15","C_69","A_3","Помеха на именинах","","Чудаки, в одну влюбленны,","C. 23-26","col","Trochee","4",64
"C_69__16","C_69","A_3","Сонет","","Когда друг юности начнет учиться","C. 26-27","col","Iamb","5",14
"C_69__17","C_69","A_3","Упрек подобным","Эпиграмы","Вдали, за рощею, послышался разбой.","C. 27","col","Iamb","6",10
"C_69__18","C_69","A_3","1","Эпиграмы","Ослеплова жена кричала человеку,","C. 28","col","Iamb","6",8
"C_69__19","C_69","A_3","2","Эпиграмы","Анфимович, свою настроивь лиру,","C. 28","col","Other","other",4
"C_69__20","C_69","A_3","3","Эпиграмы","Мой друг Пьяничкин жизнь оставил.","C. 28","col","Trochee","4.5",4
"C_69__21","C_69","A_3","4","Эпиграмы","""У Графа нет собак,"" — о томе ни слова,","C. 29","col","Iamb","5",4
"C_69__22","C_69","A_3","5","Эпиграмы","Терпинина хозяйка бьет,","C. 29","col","Trochee","other",4
"C_69__23","C_69","A_3","6","","Скажи пожалуста, Филат,","C. 29","col","Iamb","2",4
"C_69__24","C_69","A_3","Эпитафия","","Под камнем сим лежит великая душа","C. 29","col","Trochee","6.5",2
"C_69__25","C_69","A_3","Малороссийская песня","","Ох, я оженывся,","C. 30-31","col","Other","other",24
"C_69__26","C_69","A_3","Благодарность добродушному ","Его Превосходительству Ивану Онуфривиевичу Курису","Смиренный господин!","C. 31-32","col","Iamb","other",20
"C_69__27","C_69","A_3","Клятва","","Я весь свой век красу любил,","C. 32","col","Iamb","4",6
