id;COL_ID;dig;poetry_prose;book_type;genre;special_tag;author_sign;author;author_full_name;title;city;publisher;year;pages;size_fold;size_cm;digital_copy;digital_copy_URL;CZ_SLK;EE_ester;FI_NL;LT_VUL;PL_BUW;PL_BN;RNL;RSL;SPbGU;SmSok;Comments;Censure_permit;Add_censure_data;Comment_Balakin;;
868;;;pr;alm;;;Некрасов Н. (изд.);Некрасов Н.А. (изд.);Некрасов Николай Алексеевич;Петербургский сборник, изданный Н. Некрасовым : В.Г. Белинский, Ф.М. Достоевский, Искандер [псевд. А.И. Герцена], А.И. Кронеберг, А.Н. Майков, Н.А. Некрасов, А.В. Никитенко, кн. В.Ф. Одоевский, И.И. Панаев, гр. В.А. Соллогуб, И.С. Тургенев.;СПб.;Праца;1846;560;;26;ЧБ;https://books.google.com/books?id=JcNgxSqS9YEC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4480924;да;;;РГБ: https://dlib.rsl.ru/01003571377;;;;;
529;;;v;col;lyr;;Плещеев А.;Плещеев А.Н.;Плещеев Алексей Николаевич;Стихотворения А. Плещеева. 1845-1846.;СПб.;III Отд. собств. Е.И.В. канц.;1846;77;;21;РГБ;https://dlib.rsl.ru/01003561266;;;да;;;;5200634;да;;;;;;;;
530;;;v;col;lyr;;Полонский Я.П.;Полонский Я.П.;Полонский Яков Петрович;Стихотворения 1845 года / [Соч.] Я.П. Полонского;Одесса;Брауна;1846;72;;24;РГБ;https://dlib.rsl.ru/01003561269;;;да;;;;5200635;да;;;;;;;;
531;;;v;sep;nar;;Потапов В.;Потапов В.Ф.;Потапов Василий Федорович;Кузнецкий мост : (В стихах) / Соч. Василия Потапова;М.;Лазаревых;1846;23;;16;;;;;;;;;5200637;да;;;;;;;;
552;;;v;sep;nar;;Потапов В.;Потапов В.Ф.;Потапов Василий Федорович;Мальчик с пальчик, или Мал золотник, да дорог! : Рус. сказка в 2-х ч. (в стихах) / Соч. В.Ф. Потапова. [Ч. 1-2]. [Ч. 1];М.;Кирилова;1846;73;;15;;;;;;;;;4480955;NA;;;;;;;;
553;;;v;sep;nar;;Потапов В.;Потапов В.Ф.;Потапов Василий Федорович;Мальчик с пальчик, или Мал золотник, да дорог! : Рус. сказка в 2-х ч. (в стихах) / Соч. В.Ф. Потапова. [Ч. 1-2]. [Ч. 2];М.;Кирилова;1846;52;;15;;;;;;;;;4480956;NA;;;;;;;;
545;;;v;sep;nar;;Потапов В.;Потапов В.Ф.;Потапов Василий Федорович;Марьина роща и Сокольники, или Сказание о том, как молодые купчики пропускают сквозь бутылку отцовские денежки : (В стихах) : В 2 ч. и 7 карт. : С 7 новыми хоровыми цыган. и купеч. песнями / Соч. Василья Потапова;М.;Смирнова;1846;105;;15;;;;;;;;;5200638;NA;;;;;;;;
547;;;v;sep;nar;;Потапов В.;Потапов В.Ф.;Потапов Василий Федорович;Тайны Нижегородской ярмарки : Нравств.-сатирич. панорама в 4 карт., в стихах / Соч. Василия Потапова;М.;Смирнова;1846;48;;18;;;;;;;;;5200642;NA;;;;;;;;
548;;;v;sep;nar;unknown;Потапов В.;Потапов В.Ф.;Потапов Василий Федорович;Хромой бес;М.;Смирнова;1846;NA;;NA;;;;;;;;;NA;NA;;;unknown;;;;;
549;;;v;sep;nar;songs;Потапов В.;Потапов В.Ф.;Потапов Василий Федорович;Чудеса в решете, или Похождение купеческих сынков с купеческими прикащиками на Нижегородской ярмарке : Рус. нар. сцены в 3-х ч. и 8-ми карт. : С 10-ю новыми цыган. и хоровыми песнями / Соч. В.Ф. Потапова;М.;Смирнова;1846;216;;18;РГБ;https://dlib.rsl.ru/01003571384;;;;;;;5208850;да;;;;;;;;
537;;;v;col;lyr;;;Савинский А.;Савинский Анастасий;Подарок прекрасному полу :[Вып. 1];М.;Ун. тип;1846;48;;25;;;;;да;;;;4480980;да;;;;;;;;
538;;;v;col;lyr;;Савинский А.;Савинский А.;Савинский Анастасий;Стихотворения Анастасия Савинского : [Вып. 2];М.;Ун. тип;1846;116;;25;;;;;;;;;4480981;да;;;;;;;;
745;;;v;col;lyr;;Сельский С.;Сельский С.;Сельский Сергей;Отголоски юности : Опыты в стихах С. Сельского;М.;Евреинова;1846;40;;18;;;;;;;;;4434689;да;;;;;;;;
551;;;v;sep;nar;;Сумароков Д.;Сумароков Д.;Сумароков Дмитрий;Дальний боярин : Древ. сказка, которая на быль похожа / Соч. Дмитрия Сумарокова;М.;Кирилова;1846;16;;16;;;;;;;;;4434780;NA;;;;;;;;
532;;;v;col;lyr;;;Штукенбург А.И.;Штукенберг Антон Иванович;Сибирские мелодии;СПб.;Воен.-учеб. заведений;1846;178;;22;;;;;да;;;;4481161;да;;;;;;;;
650;;;pr;alm;;;;;;Вчера и сегодня [Текст] : литературный сборник, составленный гр. В. А. Соллогубом, изданный А. Смирдиным. Кн. 2.;СПб.;Акад. наук;1846;182;;24;РГБ;https://dlib.rsl.ru/01009956954;да;;да;;;;004434508_2;да;;;ЧБ: https://books.google.cz/books?vid=NKP:3186143605-001&printsec=frontcover#v=onepage&q&f=false;;;;;
749;;;v;alm;;;;;;Гирляндочка : [Стихотворения] : Подарок на 1846 год любителям и любительницам русского чтения.;М.;Семена;1846;42;;16;;;;;;;;;4529665;да;;;;;;;;
550;;;v;sep;nar;;;;;Дядя по носу глядя : [Сказка в стихах];М.;Евреинова;1846;24;;19;;;;;;;;;4523635;да;;;;;;;;
541;;;v;sep;nar;;;;;Московская сказка о чуде поганом / 2-е изд. с изд. 1842 г.;М.;Евреинова;1846;23;;16;;;;;;;;;4433492;NA;;;;;;;;
869;;;pr;alm;;;;;;Московский литературный и ученый сборник : Т. 1;М.;Семена;1846;579;;25;РГБ;https://dlib.rsl.ru/01003825361;да;;;;;;4481025;да;;;ЧБ: https://books.google.pl/books?id=k1v-4aoF640C&printsec=frontcover&source=gbs_ViewAPI&redir_esc=y#v=onepage&q&f=false;;;;;
748;;;v;sep;nar;;;;;Московский толкучий рынок : Панорама в 6 карт. : (В стихах).;М.;Смирнова;1846;32;;15;;;;;;;;;4434792;да;;;;;;;;
854;;;pr;alm;;;;;;Новоселье: [альманах]. Часть 3;СПб.;Акад. наук;1846;504;;20;;;да;да;;;;;NA;NA;;;??? ошибка в каталоге эстер?;;;;;
742;;;v;sep;lyr;;;;;О человече внимай .. : [Стихотворение];;;1846;1;;NA;;;;;;;;;4359714;NA;;;;;;;;
743;;;pr;col;lyr;;;;;Опыты в стихах и прозе;М.;Лазаревых;1846;102;;22;;;;;;;;;4434720;NA;;;;;;;;
656;;;pr;alm;;;;;;Первое апреля : Комич. ил. альманах, сост. из рассказов в стихах и прозе, достопримечательных писем, куплетов, пародий, анекдотов и пуфов / Изд. Н.А. Некрасова.;СПб.;Крайя;1846;144;;16;;;;;;;;;5208839;да;;;;;;;;
540;;;v;sep;nar;;;;;Правосудие и взятка : Сказка в 2 гл. [в стихах];СПб.;Экбертса;1846;34;;19;;;;;;;;;4434745;да;;;;;;;;
746;;;v;sep;lyr;ortho;Ф.П.;;;Святый Николай чудотворец архиепископ Мирликийский : [В стихах] / Соч. Ф.П.;М.;Кирилова;1846;190;;20;ЧБ;https://books.google.com/books?id=Da8cHPOcC94C&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4480801;да;;;;;;;;
546;;;v;sep;lyr;unknown;;;;Сцены преферанса: Рифмотворение Н**.;СПб.;Крайя;1846;38;;NA;;;;;;;;;NA;NA;;;unknown;;;;;
542;;;v;sep;nar;;;;;Талисман : Хитрая сказка про мудреное дело [в стихах].;СПб.;Вингебера;1846;81;;19;;;да;;;;;;4434909;NA;;;;;;;;
582;;;v;sep;nar;;Алферьев В.;Алферьев В.П.;Алферьев Василий Петрович;Плащь [!], поэма Василья Алферьева;СПб.;Крайя;1847;36;;20;;;;;;;;;4435276;да;;;;;;;;
756;;;v;sep;lyr;;Анисим;Анисим;Анисим;Анисим. Господам старшинам, членам и гостям Московского купеческого собрания на 1848 год : [Стихотворение];М.;Ун. тип;1847;3;;NA;;;;;;;;;4359756;NA;;;;;;;;
555;;;v;col;lyr;;Бороздна И.;Бороздна И.П.;Бороздна Иван Петрович;Лучи и тени : Новые стихотворения И. Бороздны, изд. им в пользу Чернигов. дет. приюта;М.;Готье и Монигетти, б. А. Семена;1847;100;;24;;;;;;;;;4481164;да;;;;;;;;
576;;;v;sep;nar;;В… Л…;В… Л…;;Сказка о невеличке-птичке, или О двух счастливцах : [В стихах] / Соч. В... Л...;СПб.;Вингебера;1847;139;;20;;;;;;;;;4435126;да;;;;;;;;
565;;;v;sep;nar;;В.П.;В.П.;;Московский гостиный двор, или Искусство покупать и дешево и сердито! : Стихотворение, напис. с натуры : В 9 карт.;М.;Кирилова;1847;33;;17;;;;;;;;;4435083;NA;;;;;;;;
728;;;v;sep;lyr;;Егор Валерьянов;Валерьянов Е.;Валерьянов Егор;"Господам старшинам, членам и гостям Московского немецкого бюргер-клуба приветствие... Валерьянов : От швейцара Егора Валерьянова : [Стихотворение]; Егор. ... на 1847 год.";М.;Лазаревых;1847;4;;NA;;;;;;;;;4359312;NA;;;;;;;;
580;;;v;sep;nar;;Вердеревский Е.;Вердеревский Е.А.;Вердеревский Евграф Алексеевич;Октавы / [Соч.] Е. Вердеревского. I : Больной (Рассказ в стихах);СПб.;Фишона;1847;74;;28;;;;;да;;;;4481175;да;;;;;;;;
581;;;v;sep;nar;;Вердеревский Е.;Вердеревский Е.А.;Вердеревский Евграф Алексеевич;"Октавы / [Соч.] Е. Вердеревского. II : Вторая жизнь : (Рассказ в стихах из жизни ""здорового"") : Отрывки";СПб.;Фишона;1847;55;;28;;;;;да;;;;4481176;да;;;;;;;;
760;;;v;sep;lyr;;Гейнике Р.;Гейнике Р.;Гейнике Роберт;На новый 1848-й год усердное приношение почтенным г. г. членам Большого гражданского общества от преданного им буфетчика Роберта Гейнике : [Стихотворение];СПб.;Крайя;1847;3;;NA;;;;;;;;;4359787;NA;;;;;;;;
754;;;v;col;lyr;;Глебов Л.;Глебов Л.И.;Глебов Леонид Иванович;Стихотворения. 1845 и 1846 / [Соч.] Леонида Глебова.;Полтава;Лещинский;1847;104;;18;;;;;;;;;5200660;NA;;;;;;;;
556;;;v;col;lyr;;Голицын М.;Голицын М.Г.;Голицын Михаил Григорьевич;Проблески : Стихотворения кн. Михаила Голицына;М.;Семена;1847;51;;23;;;;;;;;;5200662;да;;;;;;;;
558;;;v;col;lyr;ortho;Голишев Н.;Голишев Н.;Голишев Николай;Духовные стихотворения Николая Голишева;М.;;1847;106;;NA;;;;;;;;;4481228;NA;;;;;;;;
557;;;v;col;nar;;Голишев Н.;Голишев Н.;Голишев Николай;Повести Николая Голишева : В стихах;М.;Степанова;1847;127;;16;;;;;да;;;;4481230;да;;;;;;;;
559;;;v;sep;lyr;;Голишев Н.;Голишев Н.;Голишев Николай;Стихи свободному художнику Кондратью Кондратьевичу Ежову;М.;Степанова;1847;3;;20;;;;;;;;;4359788;NA;;;;;;;;
567;;;v;sep;nar;;Дрейгарфен М.;Дрейгарфен М.;Дрейгарфен М.;Кольцо : Повесть в стихах / Соч. М. Дрейгарфена;М.;Семена;1847;41;;21;ЧБ;https://books.google.com/books?id=h6644VDUhskC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4434861;да;;;;;;;;
568;;;v;col;lyr;;Жмакин В.;Жмакин В.А.;Жмакин В.А.;Подарок другу : Стихотворения В. Жмакина;Казань;Ун. тип;1847;52;;23;;;;;;;;;4434868;да;;;;;;;;
560;;;v;col;lyr;;Майков А.;Майков А.Н.;Майков Аполлон Николаевич;Очерки Рима : [Стихи] / [Соч.] Аполлона Майкова;СПб.;И. Глазунова;1847;42;;29;РГБ;https://dlib.rsl.ru/01003561454;да;;;;;;5200667;да;;;ЧБ: https://books.google.com/books?id=cnUWM6_JLN0C&printsec=frontcover&source=gbs_ViewAPI;;;;;
561;;;v;sep;nar;;Минаев Д.;Минаев Д.И.;Минаев Дмитрий Иванович;Слава о Вещем Олеге : [В стихах] / Соч. Д. Минаева;СПб.;Фишона;1847;91;;23;;;;;;;;;4435066;да;;;;;;;;
